record_id,journal_name,pub_year,subject_terms,cluster_id
98867,IEEE TRANSACTIONS ON COMPUTERS,2005,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",2
98868,IEEE TRANSACTIONS ON COMPUTERS,2005,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",7
98869,IEEE TRANSACTIONS ON COMPUTERS,2005,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",4
98870,IEEE TRANSACTIONS ON COMPUTERS,2005,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",2
98871,IEEE TRANSACTIONS ON COMPUTERS,2006,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",3
98872,IEEE TRANSACTIONS ON COMPUTERS,2006,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",4
98873,IEEE TRANSACTIONS ON COMPUTERS,2006,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",4
98874,IEEE TRANSACTIONS ON COMPUTERS,2006,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",0
98875,IEEE TRANSACTIONS ON COMPUTERS,2007,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",4
98876,IEEE TRANSACTIONS ON COMPUTERS,2007,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",6
98877,IEEE TRANSACTIONS ON COMPUTERS,2007,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",2
98878,IEEE TRANSACTIONS ON COMPUTERS,2007,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",4
98879,IEEE TRANSACTIONS ON COMPUTERS,2008,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",2
98880,IEEE TRANSACTIONS ON COMPUTERS,2008,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",2
98881,IEEE TRANSACTIONS ON COMPUTERS,2008,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",2
98882,IEEE TRANSACTIONS ON COMPUTERS,2008,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",2
98883,IEEE TRANSACTIONS ON COMPUTERS,2009,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",2
98884,IEEE TRANSACTIONS ON COMPUTERS,2009,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",2
98885,IEEE TRANSACTIONS ON COMPUTERS,2009,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",2
98886,IEEE TRANSACTIONS ON COMPUTERS,2009,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",0
98887,IEEE TRANSACTIONS ON COMPUTERS,2010,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",4
98888,IEEE TRANSACTIONS ON COMPUTERS,2010,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",3
98889,IEEE TRANSACTIONS ON COMPUTERS,2010,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",4
98890,IEEE TRANSACTIONS ON COMPUTERS,2010,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",4
98891,IEEE TRANSACTIONS ON COMPUTERS,2011,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",2
98892,IEEE TRANSACTIONS ON COMPUTERS,2011,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",2
98893,IEEE TRANSACTIONS ON COMPUTERS,2011,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",2
98894,IEEE TRANSACTIONS ON COMPUTERS,2011,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",4
98895,IEEE TRANSACTIONS ON COMPUTERS,2012,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",4
98896,IEEE TRANSACTIONS ON COMPUTERS,2012,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",7
98897,IEEE TRANSACTIONS ON COMPUTERS,2012,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",4
98898,IEEE TRANSACTIONS ON COMPUTERS,2012,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",2
98899,IEEE TRANSACTIONS ON COMPUTERS,2013,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",3
98900,IEEE TRANSACTIONS ON COMPUTERS,2013,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",2
98901,IEEE TRANSACTIONS ON COMPUTERS,2013,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",2
98902,IEEE TRANSACTIONS ON COMPUTERS,2013,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",2
98903,IEEE TRANSACTIONS ON COMPUTERS,2014,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",4
98904,IEEE TRANSACTIONS ON COMPUTERS,2014,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",2
98905,IEEE TRANSACTIONS ON COMPUTERS,2014,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",2
98906,IEEE TRANSACTIONS ON COMPUTERS,2014,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",2
98907,IEEE TRANSACTIONS ON COMPUTERS,2015,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",3
98908,IEEE TRANSACTIONS ON COMPUTERS,2015,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",2
98909,IEEE TRANSACTIONS ON COMPUTERS,2015,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",4
98910,IEEE TRANSACTIONS ON COMPUTERS,2015,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",4
98911,IEEE TRANSACTIONS ON COMPUTERS,2016,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",3
98912,IEEE TRANSACTIONS ON COMPUTERS,2016,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",4
98913,IEEE TRANSACTIONS ON COMPUTERS,2016,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",3
98914,IEEE TRANSACTIONS ON COMPUTERS,2016,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",4
98915,IEEE TRANSACTIONS ON COMPUTERS,2017,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",2
98916,IEEE TRANSACTIONS ON COMPUTERS,2017,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",2
98917,IEEE TRANSACTIONS ON COMPUTERS,2017,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",2
98918,IEEE TRANSACTIONS ON COMPUTERS,2017,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",6
98919,IEEE TRANSACTIONS ON COMPUTERS,2018,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",3
98920,IEEE TRANSACTIONS ON COMPUTERS,2018,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",2
98921,IEEE TRANSACTIONS ON COMPUTERS,2018,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",3
98922,IEEE TRANSACTIONS ON COMPUTERS,2018,"Computer Science, Hardware & Architecture,Engineering, Electrical & Electronic,Computer Science,Engineering",2
98947,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2004,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",3
98948,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2004,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",0
98950,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2004,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",0
98951,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2005,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",3
98952,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2005,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",3
98953,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2005,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",2
98954,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2005,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",4
98955,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2006,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",4
98956,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2006,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",3
98957,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2006,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",6
98958,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2006,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",1
98959,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2007,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",3
98960,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2007,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",3
98961,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2007,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",6
98962,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2007,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",0
98963,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2008,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",3
98964,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2008,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",7
98965,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2008,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",7
98966,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2008,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",2
98967,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2009,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",0
98968,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2009,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",3
98969,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2009,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",2
98970,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2009,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",3
98971,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2010,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",2
98972,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2010,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",3
98973,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2010,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",0
98974,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2010,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",4
98975,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2011,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",3
98976,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2011,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",4
98977,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2011,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",0
98978,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2011,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",3
98979,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2012,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",3
98980,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2012,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",3
98981,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2012,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",3
98982,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2012,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",3
98983,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2013,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",3
98984,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2013,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",3
98985,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2013,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",3
98986,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2013,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",3
98987,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2014,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",3
98988,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2014,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",3
98989,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2014,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",3
98990,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2014,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",3
98991,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2015,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",3
98992,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2015,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",3
98993,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2015,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",4
98994,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2015,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",3
98995,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2016,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",3
98996,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2016,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",3
98997,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2016,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",3
98998,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2016,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",3
98999,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2017,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",4
99000,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2017,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",3
99001,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2017,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",2
99002,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2017,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",3
99003,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2018,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",3
99004,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2018,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",3
99005,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2018,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",3
99006,IEEE TRANSACTIONS ON DEPENDABLE AND SECURE COMPUTING,2018,"Computer Science, Hardware & Architecture,Computer Science, Information Systems,Computer Science, Software Engineering,Computer Science",3
99007,IEEE TRANSACTIONS ON EMERGING TOPICS IN COMPUTING,2013,"Computer Science, Information Systems,Telecommunications,Computer Science",3
99008,IEEE TRANSACTIONS ON EMERGING TOPICS IN COMPUTING,2013,"Computer Science, Information Systems,Telecommunications,Computer Science",4
99009,IEEE TRANSACTIONS ON EMERGING TOPICS IN COMPUTING,2013,"Computer Science, Information Systems,Telecommunications,Computer Science",2
99010,IEEE TRANSACTIONS ON EMERGING TOPICS IN COMPUTING,2013,"Computer Science, Information Systems,Telecommunications,Computer Science",4
99011,IEEE TRANSACTIONS ON EMERGING TOPICS IN COMPUTING,2014,"Computer Science, Information Systems,Telecommunications,Computer Science",0
99012,IEEE TRANSACTIONS ON EMERGING TOPICS IN COMPUTING,2014,"Computer Science, Information Systems,Telecommunications,Computer Science",6
99013,IEEE TRANSACTIONS ON EMERGING TOPICS IN COMPUTING,2014,"Computer Science, Information Systems,Telecommunications,Computer Science",4
99014,IEEE TRANSACTIONS ON EMERGING TOPICS IN COMPUTING,2014,"Computer Science, Information Systems,Telecommunications,Computer Science",3
99015,IEEE TRANSACTIONS ON EMERGING TOPICS IN COMPUTING,2015,"Computer Science, Information Systems,Telecommunications,Computer Science",3
99016,IEEE TRANSACTIONS ON EMERGING TOPICS IN COMPUTING,2015,"Computer Science, Information Systems,Telecommunications,Computer Science",3
99017,IEEE TRANSACTIONS ON EMERGING TOPICS IN COMPUTING,2015,"Computer Science, Information Systems,Telecommunications,Computer Science",3
99018,IEEE TRANSACTIONS ON EMERGING TOPICS IN COMPUTING,2015,"Computer Science, Information Systems,Telecommunications,Computer Science",4
99019,IEEE TRANSACTIONS ON EMERGING TOPICS IN COMPUTING,2016,"Computer Science, Information Systems,Telecommunications,Computer Science",2
99020,IEEE TRANSACTIONS ON EMERGING TOPICS IN COMPUTING,2016,"Computer Science, Information Systems,Telecommunications,Computer Science",2
99021,IEEE TRANSACTIONS ON EMERGING TOPICS IN COMPUTING,2016,"Computer Science, Information Systems,Telecommunications,Computer Science",3
99022,IEEE TRANSACTIONS ON EMERGING TOPICS IN COMPUTING,2016,"Computer Science, Information Systems,Telecommunications,Computer Science",3
99023,IEEE TRANSACTIONS ON EMERGING TOPICS IN COMPUTING,2017,"Computer Science, Information Systems,Telecommunications,Computer Science",3
99024,IEEE TRANSACTIONS ON EMERGING TOPICS IN COMPUTING,2017,"Computer Science, Information Systems,Telecommunications,Computer Science",2
99025,IEEE TRANSACTIONS ON EMERGING TOPICS IN COMPUTING,2017,"Computer Science, Information Systems,Telecommunications,Computer Science",2
99026,IEEE TRANSACTIONS ON EMERGING TOPICS IN COMPUTING,2017,"Computer Science, Information Systems,Telecommunications,Computer Science",0
99027,IEEE TRANSACTIONS ON EMERGING TOPICS IN COMPUTING,2018,"Computer Science, Information Systems,Telecommunications,Computer Science",3
99028,IEEE TRANSACTIONS ON EMERGING TOPICS IN COMPUTING,2018,"Computer Science, Information Systems,Telecommunications,Computer Science",3
99029,IEEE TRANSACTIONS ON EMERGING TOPICS IN COMPUTING,2018,"Computer Science, Information Systems,Telecommunications,Computer Science",2
99030,IEEE TRANSACTIONS ON EMERGING TOPICS IN COMPUTING,2018,"Computer Science, Information Systems,Telecommunications,Computer Science",2
99323,IEEE TRANSACTIONS ON MOBILE COMPUTING,2003,"Computer Science, Information Systems,Telecommunications,Computer Science",4
99324,IEEE TRANSACTIONS ON MOBILE COMPUTING,2003,"Computer Science, Information Systems,Telecommunications,Computer Science",4
99325,IEEE TRANSACTIONS ON MOBILE COMPUTING,2003,"Computer Science, Information Systems,Telecommunications,Computer Science",4
99326,IEEE TRANSACTIONS ON MOBILE COMPUTING,2003,"Computer Science, Information Systems,Telecommunications,Computer Science",4
99327,IEEE TRANSACTIONS ON MOBILE COMPUTING,2004,"Computer Science, Information Systems,Telecommunications,Computer Science",4
99328,IEEE TRANSACTIONS ON MOBILE COMPUTING,2004,"Computer Science, Information Systems,Telecommunications,Computer Science",4
99329,IEEE TRANSACTIONS ON MOBILE COMPUTING,2004,"Computer Science, Information Systems,Telecommunications,Computer Science",4
99330,IEEE TRANSACTIONS ON MOBILE COMPUTING,2004,"Computer Science, Information Systems,Telecommunications,Computer Science",4
99331,IEEE TRANSACTIONS ON MOBILE COMPUTING,2005,"Computer Science, Information Systems,Telecommunications,Computer Science",4
99332,IEEE TRANSACTIONS ON MOBILE COMPUTING,2005,"Computer Science, Information Systems,Telecommunications,Computer Science",4
99333,IEEE TRANSACTIONS ON MOBILE COMPUTING,2005,"Computer Science, Information Systems,Telecommunications,Computer Science",4
99334,IEEE TRANSACTIONS ON MOBILE COMPUTING,2005,"Computer Science, Information Systems,Telecommunications,Computer Science",4
99335,IEEE TRANSACTIONS ON MOBILE COMPUTING,2006,"Computer Science, Information Systems,Telecommunications,Computer Science",4
99336,IEEE TRANSACTIONS ON MOBILE COMPUTING,2006,"Computer Science, Information Systems,Telecommunications,Computer Science",4
99337,IEEE TRANSACTIONS ON MOBILE COMPUTING,2006,"Computer Science, Information Systems,Telecommunications,Computer Science",4
99338,IEEE TRANSACTIONS ON MOBILE COMPUTING,2006,"Computer Science, Information Systems,Telecommunications,Computer Science",4
99339,IEEE TRANSACTIONS ON MOBILE COMPUTING,2007,"Computer Science, Information Systems,Telecommunications,Computer Science",3
99340,IEEE TRANSACTIONS ON MOBILE COMPUTING,2007,"Computer Science, Information Systems,Telecommunications,Computer Science",5
99341,IEEE TRANSACTIONS ON MOBILE COMPUTING,2007,"Computer Science, Information Systems,Telecommunications,Computer Science",6
99342,IEEE TRANSACTIONS ON MOBILE COMPUTING,2007,"Computer Science, Information Systems,Telecommunications,Computer Science",4
99343,IEEE TRANSACTIONS ON MOBILE COMPUTING,2008,"Computer Science, Information Systems,Telecommunications,Computer Science",4
99344,IEEE TRANSACTIONS ON MOBILE COMPUTING,2008,"Computer Science, Information Systems,Telecommunications,Computer Science",3
99345,IEEE TRANSACTIONS ON MOBILE COMPUTING,2008,"Computer Science, Information Systems,Telecommunications,Computer Science",4
99346,IEEE TRANSACTIONS ON MOBILE COMPUTING,2008,"Computer Science, Information Systems,Telecommunications,Computer Science",4
99347,IEEE TRANSACTIONS ON MOBILE COMPUTING,2009,"Computer Science, Information Systems,Telecommunications,Computer Science",4
99348,IEEE TRANSACTIONS ON MOBILE COMPUTING,2009,"Computer Science, Information Systems,Telecommunications,Computer Science",4
99349,IEEE TRANSACTIONS ON MOBILE COMPUTING,2009,"Computer Science, Information Systems,Telecommunications,Computer Science",3
99350,IEEE TRANSACTIONS ON MOBILE COMPUTING,2009,"Computer Science, Information Systems,Telecommunications,Computer Science",4
99351,IEEE TRANSACTIONS ON MOBILE COMPUTING,2010,"Computer Science, Information Systems,Telecommunications,Computer Science",6
99352,IEEE TRANSACTIONS ON MOBILE COMPUTING,2010,"Computer Science, Information Systems,Telecommunications,Computer Science",3
99353,IEEE TRANSACTIONS ON MOBILE COMPUTING,2010,"Computer Science, Information Systems,Telecommunications,Computer Science",6
99354,IEEE TRANSACTIONS ON MOBILE COMPUTING,2010,"Computer Science, Information Systems,Telecommunications,Computer Science",4
99355,IEEE TRANSACTIONS ON MOBILE COMPUTING,2011,"Computer Science, Information Systems,Telecommunications,Computer Science",4
99356,IEEE TRANSACTIONS ON MOBILE COMPUTING,2011,"Computer Science, Information Systems,Telecommunications,Computer Science",4
99357,IEEE TRANSACTIONS ON MOBILE COMPUTING,2011,"Computer Science, Information Systems,Telecommunications,Computer Science",6
99358,IEEE TRANSACTIONS ON MOBILE COMPUTING,2011,"Computer Science, Information Systems,Telecommunications,Computer Science",0
99359,IEEE TRANSACTIONS ON MOBILE COMPUTING,2012,"Computer Science, Information Systems,Telecommunications,Computer Science",3
99360,IEEE TRANSACTIONS ON MOBILE COMPUTING,2012,"Computer Science, Information Systems,Telecommunications,Computer Science",6
99361,IEEE TRANSACTIONS ON MOBILE COMPUTING,2012,"Computer Science, Information Systems,Telecommunications,Computer Science",4
99362,IEEE TRANSACTIONS ON MOBILE COMPUTING,2012,"Computer Science, Information Systems,Telecommunications,Computer Science",2
99363,IEEE TRANSACTIONS ON MOBILE COMPUTING,2013,"Computer Science, Information Systems,Telecommunications,Computer Science",4
99364,IEEE TRANSACTIONS ON MOBILE COMPUTING,2013,"Computer Science, Information Systems,Telecommunications,Computer Science",4
99365,IEEE TRANSACTIONS ON MOBILE COMPUTING,2013,"Computer Science, Information Systems,Telecommunications,Computer Science",0
99366,IEEE TRANSACTIONS ON MOBILE COMPUTING,2013,"Computer Science, Information Systems,Telecommunications,Computer Science",4
99367,IEEE TRANSACTIONS ON MOBILE COMPUTING,2014,"Computer Science, Information Systems,Telecommunications,Computer Science",4
